employee_id,employee_name,department_id,job_role,salary,hire_date
1113,Rahul Gupta,4,Marketing Executive,79244,2020-11-07
1114,Rahul Yadav,1,HR Executive,75876,2024-01-24
1115,Priya Singh,2,Senior Developer,53467,2018-09-23
1116,Anjali Verma,4,Marketing Executive,32481,2018-03-18
1117,Karan Verma,1,HR Executive,104997,2019-04-25
1118,Arjun Yadav,4,Marketing Lead,64853,2018-07-03
1119,Karan Gupta,2,Senior Developer,42594,2024-07-25
1120,Neha Naik,5,Operations Executive,31037,2024-10-07
1121,Pooja Sharma,2,Senior Developer,60951,2023-05-27
1122,Arjun Patil,1,HR Executive,55960,2022-05-04
1123,Anjali Gupta,4,Marketing Executive,110167,2021-04-10
1124,Neha Kulkarni,1,HR Executive,82529,2023-06-10
1125,Karan Joshi,1,HR Executive,75387,2024-04-17
1126,Amit Verma,4,Marketing Executive,109659,2022-12-11
1127,Amit Singh,4,Marketing Lead,53288,2022-10-02
1128,Arjun Sharma,1,HR Manager,95864,2019-02-26
1129,Neha Singh,3,Financial Analyst,119658,2018-01-28
1130,Priya Joshi,1,HR Manager,108529,2022-07-25
1131,Vikram Kulkarni,3,Accountant,74234,2020-01-13
1132,Vikram Yadav,4,Marketing Executive,98330,2018-05-14
1133,Neha Yadav,5,Operations Executive,70713,2024-07-08
1134,Arjun Verma,2,Senior Developer,114846,2019-08-21
1135,Amit Yadav,3,Accountant,61771,2020-06-14
1136,Vikram Patil,5,Operations Executive,57818,2021-08-18
1137,Neha Yadav,4,Marketing Lead,56748,2023-08-23
1138,Neha Reddy,5,Operations Manager,105484,2021-09-26
1139,Neha Verma,5,Operations Executive,61791,2024-01-23
1140,Anjali Kulkarni,5,Operations Manager,85125,2024-10-13
1141,Rahul Naik,2,Data Analyst,40316,2020-06-05
1142,Anjali Patil,4,Marketing Lead,117912,2022-05-21
1143,Sneha Verma,2,Data Analyst,35407,2020-08-14
1144,Sneha Gupta,2,Data Analyst,116720,2022-08-04
1145,Neha Joshi,1,HR Manager,100949,2022-06-10
1146,Karan Gupta,3,Financial Analyst,36698,2018-07-30
1147,Arjun Verma,2,Developer,115700,2022-05-03
1148,Rahul Yadav,3,Accountant,75627,2024-03-25
1149,Vikram Reddy,2,System Engineer,86187,2018-08-14
1150,Vikram Singh,4,Marketing Executive,41524,2022-08-27
1151,Anjali Kulkarni,1,HR Executive,49607,2021-12-13
1152,Pooja Sharma,2,Developer,72229,2018-06-20
1153,Sneha Naik,3,Accountant,37899,2022-09-14
1154,Amit Patil,5,Operations Executive,58301,2024-09-03
1155,Vikram Gupta,5,Operations Manager,37904,2022-09-26
1156,Karan Singh,2,Developer,68649,2019-08-12
1157,Rahul Reddy,4,Marketing Executive,46897,2018-07-07
1158,Anjali Verma,2,Senior Developer,34403,2018-11-08
1159,Pooja Yadav,3,Accountant,30637,2022-09-27
1160,Anjali Patil,2,Senior Developer,68771,2019-11-03
1161,Amit Gupta,5,Operations Executive,63313,2019-10-23
1162,Sneha Joshi,5,Operations Manager,102634,2021-11-08
1163,Karan Joshi,4,Marketing Lead,36443,2021-02-25
1164,Arjun Verma,3,Accountant,115243,2023-05-24
1165,Neha Kulkarni,5,Operations Manager,53404,2024-07-17
1166,Sneha Singh,3,Financial Analyst,110100,2018-06-13
1167,Vikram Kulkarni,5,Operations Executive,92446,2018-03-10
1168,Anjali Verma,2,Data Analyst,116440,2018-02-02
1169,Amit Kulkarni,5,Operations Manager,66506,2023-05-26
1170,Neha Naik,4,Marketing Lead,54130,2019-06-18
1171,Priya Patil,1,HR Executive,83107,2022-03-11
1172,Arjun Gupta,5,Operations Manager,73513,2020-12-13
1173,Anjali Kulkarni,2,Developer,116821,2021-12-23
1174,Pooja Reddy,2,Developer,105066,2021-10-25
1175,Pooja Patil,3,Accountant,54089,2020-11-19
1176,Karan Singh,3,Accountant,35745,2019-01-15
1177,Sneha Kulkarni,3,Accountant,63292,2023-06-17
1178,Vikram Singh,5,Operations Manager,36139,2024-07-11
1179,Anjali Verma,2,System Engineer,37014,2019-03-29
1180,Anjali Sharma,3,Financial Analyst,102656,2020-10-21
1181,Sneha Naik,3,Accountant,111766,2024-09-29
1182,Rahul Reddy,2,Developer,96765,2023-08-08
1183,Rahul Naik,4,Marketing Executive,109466,2019-11-07
1184,Priya Naik,3,Financial Analyst,77884,2022-08-16
1185,Arjun Sharma,4,Marketing Executive,42139,2021-03-31
1186,Neha Sharma,1,HR Executive,117193,2019-02-26
1187,Vikram Naik,4,Marketing Executive,50004,2020-11-14
1188,Rahul Joshi,3,Financial Analyst,61381,2022-10-05
1189,Vikram Naik,1,HR Executive,114409,2018-04-05
1190,Sneha Joshi,3,Accountant,38428,2018-12-13
1191,Anjali Naik,2,Developer,32002,2024-05-13
1192,Amit Gupta,3,Accountant,65020,2020-09-29
1193,Vikram Naik,2,Developer,46808,2018-08-19
1194,Amit Sharma,2,Senior Developer,105148,2022-01-01
1195,Amit Yadav,4,Marketing Executive,93254,2021-05-05
1196,Karan Kulkarni,1,HR Manager,35178,2022-01-16
1197,Neha Singh,1,HR Executive,40713,2018-08-08
1198,Karan Reddy,4,Marketing Executive,67377,2018-12-02
1199,Vikram Singh,2,Data Analyst,74938,2020-07-11
1200,Vikram Singh,3,Financial Analyst,86558,2018-07-05
1201,Rahul Reddy,1,HR Executive,49368,2019-07-10
1202,Arjun Verma,4,Marketing Lead,103883,2021-04-28
1203,Pooja Gupta,2,Data Analyst,103625,2020-09-07
1204,Anjali Sharma,4,Marketing Lead,50724,2019-01-27
1205,Sneha Yadav,1,HR Executive,96731,2021-11-20
1206,Amit Singh,5,Operations Manager,93479,2023-01-14
1207,Karan Gupta,4,Marketing Executive,93183,2022-06-19
1208,Rahul Kulkarni,3,Financial Analyst,65375,2020-07-04
1209,Sneha Sharma,2,System Engineer,37387,2024-01-17
1210,Arjun Reddy,3,Accountant,109752,2023-12-21
1211,Vikram Patil,3,Accountant,74979,2019-11-29
1212,Vikram Yadav,5,Operations Manager,42949,2022-10-23
1213,Vikram Joshi,1,HR Manager,114475,2021-03-17
1214,Pooja Joshi,3,Accountant,106631,2021-09-28
1215,Sneha Naik,1,HR Manager,92456,2024-07-05
1216,Arjun Gupta,3,Accountant,54572,2019-07-01
1217,Vikram Joshi,4,Marketing Executive,60005,2023-05-28
1218,Amit Singh,3,Accountant,109666,2022-02-28
1219,Vikram Naik,3,Accountant,99011,2024-07-16
1220,Vikram Naik,2,System Engineer,53864,2018-02-21
1221,Rahul Sharma,2,Developer,38444,2023-08-05
1222,Pooja Patil,3,Accountant,52929,2020-03-18
1223,Sneha Patil,5,Operations Executive,40686,2023-10-14
1224,Sneha Verma,4,Marketing Lead,70472,2019-03-04
1225,Amit Sharma,2,System Engineer,76525,2024-10-18
1226,Karan Verma,2,Data Analyst,65425,2022-05-26
1227,Priya Reddy,5,Operations Manager,81900,2019-05-31
1228,Anjali Verma,3,Accountant,87807,2019-07-24
1229,Anjali Singh,3,Financial Analyst,116161,2024-10-22
1230,Priya Joshi,2,Senior Developer,75981,2019-08-25
1231,Neha Kulkarni,5,Operations Manager,49214,2020-09-30
1232,Anjali Gupta,3,Financial Analyst,102243,2019-05-22
1233,Sneha Kulkarni,1,HR Executive,92298,2020-12-19
1234,Neha Singh,4,Marketing Lead,65673,2023-05-16
1235,Rahul Singh,2,System Engineer,32061,2024-03-16
1236,Arjun Verma,4,Marketing Lead,67352,2022-02-23
1237,Priya Yadav,5,Operations Executive,96320,2019-12-04
1238,Priya Verma,3,Accountant,117169,2018-05-01
1239,Rahul Verma,4,Marketing Lead,114392,2018-07-07
1240,Pooja Joshi,2,System Engineer,47412,2022-01-22
1241,Priya Verma,1,HR Manager,79072,2021-01-20
1242,Arjun Verma,3,Financial Analyst,106267,2020-12-01
1243,Karan Gupta,1,HR Executive,107793,2018-01-18
1244,Priya Reddy,1,HR Manager,87148,2019-08-25
1245,Rahul Joshi,4,Marketing Executive,83112,2018-04-28
1246,Arjun Reddy,1,HR Manager,66024,2023-04-27
1247,Amit Naik,3,Accountant,51653,2020-08-02
1248,Amit Joshi,1,HR Manager,87509,2018-02-10
1249,Sneha Kulkarni,1,HR Manager,71234,2020-12-21
1250,Rahul Joshi,5,Operations Executive,55321,2021-07-31
